04.15.001.003.004,제조업
14.07.001.006.004,국채금리_일본국채(10년)
53163,중국석탄_Million Tonnes
11.01.007.002.010,수익증권
16.US.03.002.001,Personal consumption expenditures(개인소비지출)
16.US.05.007.004,Exports:Total(수출)
04.20.002.002,소비자기대지수
04.20.002.001,재고순환지표
04.20.002.007,구인구직비율
30879,컨테이너선선복량_,000 TEU
98499,CCFI지수_Index
30932,컨테이너선인도량_,000 TEU
04.20.002.009,장단기금리차
13.03.004.005,외환
16.US.04.007.001,Conference Board Consumer Confidence(컨퍼런스보드 소비자 신뢰지수)
541309,원유_M bpd
05.01.010.001.007,구직기간 4주기준(실업률)원자료
09.06.004.001.005,공장 및 창고
05.01.010.001.008,고용률(전체)
16.US.03.003.002,Employment(취업자수)
30213,벌크선선복량_Million DWT
04.11.009.001.002,국내수요
11.01.001.002,본원통화
11.01.001.004,광의통화(신M2)
16.US.05.005.002,Capacity Utilization:Manufacturing(설비가동률:제조업)
06.01.010.001.001,소비자물가지수 총지수_2010=100
29454,탱커선신조선가지수_Index
16.US.05.007.007,Imports:Total(수입)
16.US.03.001.001,Personal income(개인소득)
16.US.03.004.001,Unemployment rates:All workers (16years over)(실업률:전체)
16.US.04.009.001,Retail and food services sales,total(소매판매)
11.02.003.001,콜금리(1일물중개거래)
13.03.009.001.003,원/유로
04.19.010.002,서비스업생산지수(도소매업제외)(전월비)
14.09.002.004,주요상품선물_WTI-1M_$/bbl
14.09.002.003,주요상품선물_DUBAI(ASIA1M)_$/bbl
04.19.010.005,내수출하지수(전월비)
06.02.021.426,외항운송_2010=100
06.02.021.424,수상운송_2010=100
11.02.002.001.009,주택담보대출
04.19.004,선행지수 순환변동치
14.10.003.002.010,경기선행지수(CLI)_UNITED STATES
12508,탱커선중고선가지수_Index
16.US.04.007.002,University of Michigan Consumer Sentiment(미시간대 소비자심리지수)
06.01.013.002,소비자물가지수 농산물및석유류제외
06.01.013.003,농산물및석유류
88944,싱가포르연료유_$/Tonne
13.01.006.002.020,국가별수입액 미국_천달러
14948,리보금리_%
14.07.001.007.004,국채금리_미국국채(10년)
16.US.04.010.001,Total(자동차판매)
13.01.005.002.020,국가별수출액 미국_천달러
14.10.003.002.001,경기선행지수(CLI)_OECD - Total
69813,컨테이너선신조선가지수_Index
97738,평균컨테이너선수익_$/Day
24447,중동원유_M bpd
97730,평균벌크선수익_$/Day
14.014.425,ISM 제조업지수(계절조정)
06.02.023.525,선박용엔진_2010=100
13.01.006.002.001,국가별수입액 일본_천달러
13.01.006.002.002,국가별수입액 중국_천달러
04.43.001.001,산업생산지수(원지수)
86174,중고선가지수_Index
11.02.003.012,시장금리:회사채(무보증3년AA-)
04.20.004.002,서비스업생산지수(도소매업제외)
