,YYYYMM,DATE,06.01.010.001.001,06.02.021.424,06.02.021.426,06.02.023.525,13.01.005.002.001,13.01.005.002.002,13.01.005.002.020,13.01.006.002.001,13.01.006.002.002,13.01.006.002.020,13.01.009.005,13.03.006.001.001,13.03.006.001.002,13.03.006.001.026,13.03.007.001.005,13.06.001.001,13.06.001.002,14.09.002.003,14.09.002.004,14.09.005.001,14.09.005.011,14.09.005.012,14.09.005.013,14.09.005.014,14948,14970,19597,20651,24447,29454,29820,29894,30213,30234,30236,30879,30916,30932,40482,43515,43520,45376,45378,45390,46204,46206,46218,53163,533973,533979,541309,58618,69813,86174,88944,94431,97726,97730,97738,98499,12508,04.11.009.001.002,04.15.001.003.004,04.19.002,04.19.003.008,04.19.004,04.19.008,04.19.009,04.19.010.002,04.19.010.005,04.19.011,04.20.002.001,04.20.002.002,04.20.002.007,04.20.002.009,04.20.004.002,04.43.001.001,05.01.010.001.007,05.01.010.001.008,05.02.003.013,06.01.010.001.0011,06.01.013.002,06.01.013.003,09.06.004.001.005,11.01.001.002,11.01.001.004,11.01.001.0061,11.01.007.002.010,11.02.002.001.006,11.02.002.001.007,11.02.002.001.009,11.02.003.001,11.02.003.003,11.02.003.005,11.02.003.008,11.02.003.012,11.02.003.014,11.02.003.017,11.02.003.023,11.16.002.011,11.18.001.004,13.01.009.002,13.01.009.004,13.03.004.005,13.03.009.001.003,13.03.009.001.012,13.03.009.002.002,14.014.425,14.06.002.013.001,14.07.001.002.001,14.07.001.003.005,14.07.001.006.004,14.07.001.007.004,14.07.001.007.006,14.08.001.025.001.004,14.09.003.007,14.09.003.008,14.10.003.002.001,14.10.003.002.010,14.10.003.002.038,16.US.03.001.001,16.US.03.002.001,16.US.03.003.002,16.US.03.004.001,16.US.04.007.001,16.US.04.007.002,16.US.04.009.001,16.US.04.010.001,16.US.04.011.001,16.US.04.011.002,16.US.05.001.006,16.US.05.005.002,16.US.05.007.004,16.US.05.007.007
0,200401,24049,82.387,109.73,121.23,78.68,1552892.0,3320939.0,2644698.0,3291766.0,2058887.0,1920993.0,27.78241,1173.6,1107.85,141.79,1173.7,2164.7,2821.0,27.79,33.05,262.57,290.72,290.2,253.51,307.31,1.196,5229.0,33.03,123.0,22.44,145.0,328.4,4.62,301.57,0.07,1046034.0,6623.46,1.94,34.09,14.08,2113.0,1135.0,55933282.0,2624332.0,76068790.0,2732466.0,157530.0,5642828.0,1.11,34.0,2106.88,18.86,7.46,90.0,161.0,168.3,76.0,48807.0,30631.0,17481.0,1097.0,140.0,1831984.0,99.7,0.7,3.8,100.5,70.3,0.7,-0.1,0.4,101.1,2.5,98.7,61.6,1.07,76.4,61.7,4.0,58.4,1.73311,3.39474,84.018,71.255,600464.0,38875.0,901048.5,4.9226,63391.6,6.92,6.34,6.29,3.76368421053,3.77789473684,4.17842105263,4.78052631579,5.54210526316,5.05631578947,4.38736842105,4.14411764706,845.5,-15810.0,32.59226,11.82419,156601527.0,1492.92,2153.74,1.2606,60.8,1.25984545455,4.18874954545,4.20110818182,1.324128,4.12977238095,4.98121380952,1131.705,413.516666667,6.3080952381,100.5,100.9,101.4,9642.6,8071.1,138472.0,5.7,97.67,103.8,309225.0,16.7,1165.0,209500.0,47.9,74.5924,90056.0,134408.0
1,200402,24050,82.752,109.73,121.23,78.68,1552892.0,3320939.0,2644698.0,3291766.0,2058887.0,1920993.0,27.78241,1174.5,1072.46,141.9,1176.2,2164.7,2821.0,29.94,36.16,274.73,300.51001,315.15,256.81,313.49,1.1819,5450.0,30.61,126.0,22.26,146.0,321.88,1.73,303.65,0.03,688455.0,6655.93,-2.32869279415e-14,40.91,12.9,1670.0,1435.0,56598715.0,2747769.0,77089152.0,1826630.0,135090.0,4528696.0,1.11,37.75,2106.88,18.72,6.49,90.0,178.0,168.62,84.0,45646.0,34320.0,19210.0,1059.0,147.0,1895854.0,112.8,0.6,3.2,100.7,70.9,0.9,0.3,1.2,101.6,3.9,99.5,59.1,1.09,76.6,65.2,4.2,58.6,2.35973,3.28507,84.093,72.943,1171895.0,37664.2,906803.8,5.09045,64041.1,6.66,6.08,6.15,3.74333333333,3.76047619048,4.00761904762,4.73380952381,5.51619047619,5.03571428571,4.23,4.08473684211,867.5,-6738.0,43.48624,26.05151,162160352.0,1473.87,2177.22,1.2634,59.9,1.26305238095,4.12036904762,4.13996857143,1.244768,4.06317952381,4.91888857143,1143.59708333,403.7875,6.458,100.6,101.0,101.3,9674.1,8098.3,138542.0,5.6,88.48,94.4,311427.0,17.0,1159.0,219600.0,49.0,75.1452,93882.0,138204.0
2,200403,24051,83.556,109.73,121.23,78.68,1732592.0,3686546.0,3097012.0,3776314.0,1812533.0,2182455.0,16.68404,1153.6,1090.0,139.37,1146.6,1238.6,1571.0,31.51,35.76,283.77,308.5,327.96,251.96,321.88,1.16,5131.0,33.93,133.0,22.22,151.0,317.5,2.69,305.14,0.04,350830.0,6696.84,0.15,65.15,18.7,1423.0,1287.0,56844550.0,2841946.0,79884262.0,4083575.0,288959.0,2755871.0,0.88,41.75,2106.88,19.49,7.42,92.0,192.0,163.75,84.0,40498.0,32294.0,20126.0,1055.0,147.0,3928206.0,119.9,0.1,3.0,100.5,71.3,0.6,1.0,-0.5,101.7,4.4,98.9,55.4,1.0,77.4,67.9,4.0,59.15,2.44307,3.156715,84.6845,73.3215,1604920.5,37676.95,912425.7,5.230575,66114.45,6.79,6.145,6.06,3.75375,3.7575,3.93041666667,4.57666666667,5.36666666667,4.87666666667,4.1225,4.04363636364,875.6,5796.0,37.73878,19.93289,162712852.0,1446.76,2141.71,1.2382,60.6,1.22693333333,3.934035,3.98862291667,1.35880708333,3.81711583333,4.74101833333,1124.10448276,407.217391304,7.27565217391,100.6,101.1,101.2,9701.25,8111.65,138471.0,5.8,88.51,95.8,316935.0,17.2,1276.0,209600.0,48.0,75.0448,96519.0,143003.0
3,200404,24052,83.556,110.82,122.53,78.68,1911030.0,4030541.0,3534533.0,4153125.0,2353104.0,2453066.0,20.54777,1167.7,1062.08,141.08,1173.3,1939.9,3245.1,33.21,37.38,272.54,304.92999,315.64,246.47,313.49,1.274,4489.0,32.96,141.0,22.57,156.0,323.0,2.09,306.55,0.02,170081.0,6761.84,1.2,49.18,19.12,1155.0,912.0,59452930.0,3065753.0,79952756.0,4400937.0,194912.0,3432534.0,1.15,48.94,1980.08,18.73,6.53,99.0,191.0,171.4,88.0,29617.0,28025.0,20644.0,1076.0,148.0,1979579.0,115.2,0.3,2.4,100.5,71.6,0.4,0.5,-3.16413562018e-15,101.6,5.8,99.5,56.5,0.9,77.8,68.0,3.7,60.2,2.33164,3.25243,85.074,73.176,126737.0,36990.4,918329.7,5.46044,63964.1,6.68,6.07,6.03,3.74714285714,3.74476190476,3.91095238095,4.53714285714,5.28571428571,4.87714285714,4.09523809524,4.1045,907.1,4455.0,36.65743,27.58503,162808907.0,1381.28,2079.2,1.2003,60.6,1.19989565217,4.13527478261,4.21021173913,1.5056925,4.35129291667,5.16120291667,1132.05925926,404.356818182,7.10090909091,100.6,101.1,101.0,9780.5,8157.7,138680.0,5.6,93.03,94.2,313531.0,16.9,1186.0,222300.0,45.2,75.3585,95754.0,143232.0
4,200405,24053,83.483,110.94,122.68,78.68,1818284.0,4097865.0,3544623.0,4047442.0,2438358.0,2273711.0,26.53405,1165.7,1056.17,140.84,1160.1,630.5,2991.9,34.57,39.88,277.25,299.42999,322.77,248.35,315.27,1.4819,3596.0,37.69,135.0,22.21,158.0,351.25,1.74,307.59,0.02,931066.0,6809.82,3.65,39.2,17.62,1254.0,990.0,62776036.0,3211490.0,81299984.0,2194941.0,83941.0,1406451.0,1.32,53.25,1992.94,18.67,6.52,99.0,167.0,188.75,95.0,31059.0,22151.0,20757.0,1099.0,154.0,1976910.0,107.6,0.1,-2.6,100.3,71.6,-1.5959455979e-15,-2.09554595898e-15,-1.0,101.1,7.9,98.8,56.5,0.75,77.8,68.1,3.5,60.4,1.6455,3.34868,85.225,72.012,447409.0,36980.0,921252.0,5.92647,64596.5,6.58,6.02,6.01,3.752,3.751,3.897,4.3805,5.0645,4.736,4.0475,4.09263157895,798.8,5277.0,41.96054,32.32666,165700235.0,1412.17,2101.01,1.1995,61.4,1.20244545455,4.28903458333,4.34257608696,1.49176142857,4.70787608696,5.4134728,1103.398,384.369047619,5.85904761905,100.6,101.0,100.8,9862.0,8240.9,138852.0,5.6,93.05,90.2,318962.0,18.2,1241.0,211700.0,48.8,76.0043,97259.0,145428.0
5,200406,24054,83.483,104.74,114.29,78.68,1863901.0,4296987.0,3559013.0,3568102.0,2426657.0,2402048.0,29.38875,1152.5,1064.03,139.25,1155.5,4404.8,4757.9,31.75,37.05,265.94,291.19,301.02,238.38,306.09,1.802,2902.0,35.83,128.0,22.58,159.0,338.75,2.81,309.49,1.83620479932e-15,591666.0,6845.36,9.21485110439e-15,73.74,13.22,1454.0,1117.0,63063147.0,3256234.0,80969338.0,2529228.0,66437.0,3465307.0,1.12,56.44,3051.18,18.91,5.82,99.0,148.0,182.38,95.0,36942.0,17509.0,21331.0,1123.0,156.0,3940001.5,109.0,0.3,-4.0,100.2,71.7,0.1,-4.16333634234e-16,-0.5,100.8,8.6,98.1,56.3,0.65,77.8,68.0,3.45,60.45,1.95993,3.51938,85.3005,71.4685,503560.0,36943.45,924664.85,6.017385,63105.7,6.855,6.015,6.0,3.7525,3.75333333333,3.90875,4.2775,4.90416666667,4.57625,3.98166666667,4.09363636364,771.6,9555.0,38.62179,35.3042,166187956.0,1403.8,2110.565,1.2099,60.5,1.21512173913,4.35792148148,4.38610814815,1.78342,4.7126452,5.3940416,1133.25925926,391.634090909,5.83590909091,100.6,100.9,100.6,9872.95,8207.95,139038.0,5.6,102.81,95.6,314971.0,16.2,1180.0,215700.0,51.3,75.4157,94853.0,149555.0
6,200407,24055,83.995,100.94,109.26,78.68,1696811.0,4113747.0,4106098.0,3922315.0,2369426.0,2538623.0,31.12761,1168.3,1041.59,141.15,1170.0,1982.3,2993.1,36.28,43.8,267.78,290.10999,319.88,229.71,308.37,1.9168,3778.0,37.24,130.0,22.86,162.0,348.0,1.8,311.09,0.06,716284.0,6919.1,2.10942374679e-15,68.7,16.21,1488.0,1084.0,64153710.0,3248936.0,81620423.0,3524175.0,120665.0,4443159.0,1.44,59.55,2138.5,18.77,7.36,101.0,160.0,180.9,95.0,36429.0,22670.0,21727.0,1136.0,157.0,1369268.0,101.5,-2.77555756156e-16,-6.5,99.8,71.7,-1.7832957333e-15,-0.6,-1.0,100.2,8.9,94.0,60.6,0.53,77.3,65.5,3.7,60.3,1.31011,4.35976,85.602,72.71,1705743.0,36086.0,931581.5,6.314,66808.4,6.63,5.92,5.93,3.75608695652,3.75913043478,3.85217391304,4.1352173913,4.70739130435,4.41347826087,3.92434782609,4.10863636364,746.1,-11531.0,36.10798,23.43997,167170213.0,1420.75,2134.03,1.2273,59.9,1.22547826087,4.248575,4.27262083333,1.79741956522,4.4781064,5.2145728,1105.62962963,397.963636364,6.33090909091,100.5,100.8,100.5,9946.4,8290.2,139556.0,5.5,105.73,96.7,318532.0,17.3,1088.0,212400.0,50.8,76.0933,96474.0,147767.0
7,200408,24056,84.725,96.85,103.85,78.68,1836487.0,4479870.0,3623192.0,4119323.0,2416075.0,2378642.0,26.13703,1153.8,1048.48,139.4,1153.0,2135.9,2815.8,36.08,42.12,276.5,297.29001,316.01,241.17,311.46,1.9494,4169.0,43.38,136.0,23.25,163.0,388.75,2.64,313.04,0.03,354393.0,6987.79,-3.26128013484e-14,44.12,18.17,1360.0,1004.0,65670704.0,3300903.0,84261921.0,1207799.0,154910.0,1107833.0,1.69,61.38,2267.63,18.51,7.09,101.0,173.0,191.25,100.0,31830.0,25083.0,22455.0,1135.0,161.0,1476262.0,103.4,0.1,-1.2,99.4,71.6,-0.1,-0.9,-0.3,99.6,7.7,91.1,62.7,0.39,76.6,64.1,3.6,59.3,1.15429,4.79153,85.828,76.61,218176.0,36525.5,936302.7,6.6686,71487.6,6.59,5.69,5.8,3.60130434783,3.60391304348,3.69347826087,3.81,4.36739130435,3.99913043478,3.80260869565,4.0955,770.3,-17281.0,28.77154,33.84449,169651697.0,1412.07,2109.7,1.2184,58.5,1.21914782609,4.0883526087,4.10998869565,1.63136347826,4.26480782609,5.05149608696,1088.72962963,401.343181818,6.66409090909,100.5,100.7,100.4,10012.0,8311.3,139573.0,5.4,98.69,95.9,318945.0,17.1,1175.0,218100.0,52.1,76.4252,96909.0,150225.0
8,200409,24057,84.725,101.86,110.1,78.68,1604839.0,4101366.0,3470222.0,3561969.0,2475827.0,2572372.0,16.74605,1147.9,1033.45,138.69,1151.8,1618.8,2310.2,38.29,49.64,284.98,294.98001,354.08,233.84,318.33,2.0628,4141.0,42.01,139.0,23.38,166.0,402.5,2.3,314.12,-2.4476948246e-15,735986.0,7031.91,0.88,61.07,16.42,1402.0,1035.0,65765804.0,3411698.0,82727841.0,3222081.0,113711.0,2144312.0,1.05,59.25,2914.86,19.37,7.92,101.0,180.0,186.25,105.0,32226.0,25871.0,23758.0,1168.0,163.0,3092722.0,106.9,-1.28369537222e-15,2.8,99.1,71.9,0.4,-0.1,1.69135538908e-16,99.4,5.3,89.7,60.4,0.24,76.5,65.55,3.5,60.15,2.27746,4.093055,85.891,75.572,1121166.5,36963.4,942157.3,6.67765,72369.2,6.335,5.71,5.71,3.51952380952,3.51904761905,3.52523809524,3.58523809524,4.09714285714,3.74,3.66095238095,4.03052631579,835.9,4298.0,25.62493,26.25687,173602250.0,1406.375,2078.825,1.22125,57.4,1.22372608696,4.03419521739,4.08935391304,1.50017636364,4.11757217391,4.90968782609,1117.63518519,405.654545455,6.38545454545,100.4,100.6,100.3,10018.95,8351.6,139513.0,5.4,96.74,94.2,324607.0,17.8,1214.0,211600.0,51.6,76.4504,98277.0,149765.0
9,200410,24058,84.725,106.63,116.5,78.68,1728689.0,4167502.0,3616201.0,3682865.0,2475898.0,2407137.0,26.37786,1126.0,1059.22,136.05,1119.6,4214.7,4738.7,36.58,51.76,283.7,290.01999,348.25,234.47,313.89,2.2312,4539.0,49.27,147.0,23.33,178.0,434.0,2.03,316.46,0.02,383588.0,7092.1,4.4408920985e-15,50.79,18.72,2678.0,1330.0,66611054.0,3464339.0,82571131.0,2496153.0,87240.0,3131277.0,1.97,55.38,2348.82,19.91,6.82,101.0,181.0,202.3,105.0,59787.0,28273.0,24478.0,1195.0,173.0,1909910.0,110.6,0.3,4.4,98.9,72.2,0.4,0.1,0.4,99.3,3.3,89.2,58.4,0.1,76.6,71.3,3.4,60.5,1.99979,3.75972,86.055,75.795,295615.0,37783.5,946832.6,7.32141,76845.6,6.6,5.62,5.57,3.50863636364,3.51318181818,3.48409090909,3.51045454545,3.97545454545,3.65363636364,3.59454545455,4.01578947368,849.1,-12983.0,19.72367,23.4122,177529184.0,1428.65,2066.03,1.2489,56.3,1.25194545455,3.91228636364,3.96927136364,1.4880547619,4.06331045455,4.85237,1118.42296296,420.692857143,7.11952380952,100.4,100.5,100.2,10099.6,8443.9,139732.0,5.5,92.89,91.7,326680.0,17.6,1305.0,229200.0,49.3,77.2822,99773.0,154734.0
10,200411,24059,84.214,105.57,115.13,78.68,1889740.0,4554438.0,4037438.0,4034921.0,2878408.0,2713016.0,22.55073,1047.9,1018.32,126.61,1048.2,2197.3,2690.4,36.23,49.13,290.94,303.20001,364.55,238.66,324.3,2.4975,5309.0,43.2,150.0,23.36,181.0,422.5,2.73,317.75,-1.25247034966e-15,909854.0,7142.89,-1.26426646929e-14,74.41,16.33,3050.0,1767.0,67804383.0,3500785.0,83672489.0,1984213.0,125900.0,3069067.0,1.27,56.62,3190.81,19.21,7.09,101.0,194.0,190.75,120.0,79653.0,32042.0,25601.0,1185.0,186.0,1612422.0,98.8,0.3,3.8,98.8,72.6,0.6,0.7,5.1486592767e-15,99.2,1.2,89.0,53.9,0.06,77.1,71.9,3.5,60.2,1.68114,3.31865,85.904,73.001,254821.0,37347.3,948780.2,6.45161,78580.3,6.06,5.57,5.47,3.35130434783,3.35565217391,3.42086956522,3.41260869565,3.85826086957,3.53043478261,3.53391304348,3.995,863.1,13866.0,26.50203,28.87689,191720022.0,1416.28,2027.13,1.2982,56.2,1.30178695652,3.81228,3.8537473913,1.46353095238,4.19799217391,4.89178521739,1170.18615385,439.577272727,7.48636363636,100.4,100.5,100.1,10116.4,8489.5,140231.0,5.4,92.6,92.8,327837.0,17.4,1179.0,224500.0,49.7,77.1458,99533.0,158352.0
11,200412,24060,84.36,112.14,123.82,78.68,2033609.0,4470634.0,3809460.0,3874409.0,2949768.0,2313863.0,27.64647,1043.8,1012.07,126.12,1035.1,4153.7,4690.1,34.58,43.45,283.93,292.54999,359.06,236.94,321.65,2.718,5519.0,40.11,152.0,22.75,184.0,379.5,0.89,320.59,0.08,549719.0,7217.3,7.1852246375e-15,51.69,19.92,2364.0,1677.0,67823811.0,3552272.0,84008225.0,2537793.0,128637.0,2516061.0,1.85,52.82,3031.95,20.22,7.39,106.0,197.0,169.2,125.0,62590.0,33348.0,27126.0,1178.0,186.0,3233821.0,93.7,0.5,1.5,98.9,72.6,-3.60822483003e-16,-0.5,0.3,98.7,-1.1,87.8,53.6,0.04,76.7,70.0333333333,3.7,59.7666666667,1.80302,3.3322,85.839,73.158,2436013.66667,37403.5666667,944821.166667,6.63867,76685.1333333,6.50333333333,5.64,5.58333333333,3.27923076923,3.28192307692,3.41192307692,3.30961538462,3.76653846154,3.42653846154,3.52461538462,3.9395,853.01,-2695.0,23.23534,22.6853866667,198175363.0,1416.34666667,2055.01,1.29393333333,57.2,1.34205416667,3.65458208333,3.64462291667,1.39814272727,4.22325083333,4.8594825,1200.45966667,442.132608696,7.05652173913,100.3,100.5,100.0,10204.4666667,8433.56666667,140077.0,5.4,102.68,97.1,331877.0,18.1,1242.0,229600.0,52.8,77.602,631904.0,964096.5
12,200501,24061,85.191,118.01,131.6,78.68,2032463.0,4442741.0,3806704.0,4111912.0,2929934.0,2626726.0,22.29709,1026.4,990.06,124.01,1025.6,3062.2,3652.3,38.31,48.2,284.75,289.79999,361.45,237.17,322.23,2.8975,4502.0,44.06,160.0,23.0,191.0,376.88,3.84,322.12,-1.16920362281e-15,1084750.0,7270.26,0.32,53.41,20.75,1521.0,1455.0,68966720.0,3629217.0,85630231.0,11348985.0,265665.0,4788627.0,2.06,52.25,2777.49,18.95,6.41,112.0,224.0,181.0,125.0,42436.0,29409.0,28289.0,1159.0,190.0,1657467.0,95.8,0.3,2.1,98.8,72.9,0.4,0.7,0.6,98.6,-4.4,88.9,48.8,0.16,77.2,70.6,4.2,58.2,0.64825,3.40345,86.75,73.73,374322.0,37910.0,958086.2,6.96183,84880.6,6.19,5.51,5.45,3.25227272727,3.25227272727,3.47863636364,3.66681818182,4.13318181818,3.90863636364,3.61045454545,3.89523809524,903.4,1543.0,18.25925,19.99598,198821628.0,1363.74,1951.91,1.3135,56.8,1.30993461538,3.57872863636,3.57194227273,1.361039,4.20431954545,4.71948,1180.7748,423.90625,6.6175,100.3,100.4,99.9,10207.9,8557.2,140245.0,5.3,105.08,95.5,329728.0,16.9,1203.0,223100.0,53.5,78.0991,103059.0,158620.0
13,200502,24062,85.536,116.8,130.0,78.68,1873433.0,4478630.0,3478720.0,3668713.0,3050960.0,2602001.0,30.04022,1008.1,957.59,121.8,1006.0,1413.2,2056.2,42.71,51.75,305.0,295.98001,373.49,245.58,329.36,3.0483,4532.0,44.97,161.0,22.2,193.0,391.25,2.42,324.07,0.05,357371.0,7323.66,0.74,32.44,20.86,1493.0,1205.0,78125562.0,3841475.0,86575878.0,1521689.0,240223.0,1380180.0,1.96,53.04,3094.0,19.81,5.37,114.0,231.0,196.75,137.0,43557.0,28837.0,28411.0,1144.0,196.0,1395981.0,92.8,0.8,3.8,99.2,73.1,0.3,0.8,0.1,98.3,-5.2,93.8,47.3,0.44,77.8,60.8,4.3,58.1,0.36355,3.36427,86.925,75.507,143220.0,39675.3,965151.9,6.83832,81623.7,6.22,5.52,5.53,3.25611111111,3.25555555556,3.58555555556,4.17888888889,4.62333333333,4.46,3.72333333333,3.76411764706,964.5,-14265.0,6.60569,5.31437,201264108.0,1333.91,1932.96,1.3047,55.5,1.30206818182,3.57423181818,3.59723045455,1.38928666667,4.17138409091,4.55787136364,1200.74166667,423.502380952,7.0535,100.2,100.4,99.8,10239.9,8614.0,140385.0,5.4,104.39,94.1,332491.0,16.9,1319.0,237300.0,51.0,78.6568,103867.0,161321.0
