,YYYYMM,DATE,06.01.010.001.001,06.02.021.424,06.02.021.426,06.02.023.525,13.01.005.002.001,13.01.005.002.002,13.01.005.002.020,13.01.006.002.001,13.01.006.002.002,13.01.006.002.020,13.01.009.005,13.03.006.001.001,13.03.006.001.002,13.03.006.001.026,13.03.007.001.005,13.06.001.001,13.06.001.002,14.09.002.003,14.09.002.004,14.09.005.001,14.09.005.011,14.09.005.012,14.09.005.013,14.09.005.014,14948,14970,19597,20651,24447,29454,29820,29894,30213,30234,30236,30879,30916,30932,40482,43515,43520,45376,45378,45390,46204,46206,46218,53163,533973,533979,541309,58618,69813,86174,88944,94431,97726,97730,97738,98499
0,200402,24050,82.7519989014,110.819999695,122.529998779,78.6800003052,1732592.0,3686546.0,3097012.0,3776314.0,1812533.0,2182455.0,16.6840000153,1166.68505859,1095.65344238,140.95249939,1166.17504883,1780.5,1898.09997559,28.6884994507,34.2605018616,264.928497314,294.954711914,305.061004639,252.930999756,309.112609863,1.18190002441,5450.0,30.6100006104,126.0,22.2600002289,146.0,321.880004883,1.73000001907,303.649993896,0.0299999993294,688455.0,6655.93017578,7.9936057773e-15,40.9099998474,18.7000007629,1670.0,1435.0,56598716.0,2747769.0,77089152.0,1826630.0,135090.0,4528696.0,0.879999995232,41.75,1980.07995605,18.6700000763,6.48999977112,90.0,178.0,168.619995117,84.0,45646.0,34320.0,19210.0,1059.0
1,200403,24051,83.5559997559,110.940002441,122.680000305,78.6800003052,1911030.0,4030541.0,3534533.0,4153125.0,2353104.0,2453066.0,20.547700882,1166.34094238,1073.0567627,140.910400391,1165.12268066,2279.5,3398.19995117,30.7838993073,36.6721000671,278.132110596,304.569091797,320.637786865,252.560806274,316.799987793,1.15999996662,5131.0,33.9300003052,133.0,22.2199993134,151.0,317.5,2.69000005722,305.140014648,0.0399999991059,350830.0,6696.83984375,0.15000000596,65.1500015259,19.1200008392,1423.0,1287.0,56844552.0,2841946.0,79884264.0,4083575.0,288959.0,2755871.0,1.14999997616,48.9399986267,1992.93994141,18.9099998474,7.42000007629,92.0,192.0,163.75,84.0,40498.0,32294.0,20126.0,1055.0
2,200404,24052,83.5559997559,104.739997864,114.290000916,78.6800003052,1818284.0,4097865.0,3544623.0,4047442.0,2438358.0,2273711.0,26.5340003967,1150.8449707,1071.22900391,139.043502808,1152.02502441,1332.30004883,3405.0,31.4790992737,36.5600013733,276.479492188,305.442810059,322.001403809,248.023803711,318.488494873,1.27400004864,4489.0,32.9599990845,141.0,22.5699996948,156.0,323.0,2.08999991417,306.549987793,0.019999999553,170081.0,6761.83984375,1.20000004768,49.1800003052,17.6200008392,1155.0,912.0,59452928.0,3065753.0,79952752.0,4400937.0,194912.0,3432534.0,1.32000005245,53.25,3051.17993164,18.7700004578,6.53000020981,99.0,191.0,171.399993896,88.0,29617.0,28025.0,20644.0,1076.0
3,200405,24053,83.483001709,100.940002441,109.260002136,78.6800003052,1863901.0,4296987.0,3559013.0,3568102.0,2426657.0,2402048.0,29.3887004852,1177.37365723,1048.8572998,142.24420166,1176.23681641,4860.39990234,4777.20019531,34.6172981262,40.2428016663,272.784484863,301.393493652,314.510009766,249.736999512,312.902008057,1.48189997673,3596.0,37.6899986267,135.0,22.2099990845,158.0,351.25,1.74000000954,307.589996338,0.019999999553,931066.0,6809.81982422,3.65000009537,39.2000007629,13.220000267,1254.0,990.0,62776036.0,3211490.0,81299984.0,2194941.0,83941.0,1406451.0,1.12000000477,56.4399986267,2138.5,18.5100002289,6.51999998093,99.0,167.0,188.75,95.0,31059.0,22151.0,20757.0,1099.0
4,200406,24054,83.483001709,96.8499984741,103.849998474,78.6800003052,1696811.0,4113747.0,4106098.0,3922315.0,2369426.0,2538623.0,31.1275997162,1158.65002441,1059.0168457,139.990905762,1158.58630371,2484.19995117,3155.39990234,33.5992012024,38.1463012695,270.745391846,295.840393066,309.088500977,242.604705811,308.717102051,1.80200004578,2902.0,35.8300018311,128.0,22.5799999237,159.0,338.75,2.80999994278,309.489990234,9.51495826573e-16,591666.0,6845.35986328,5.10702591328e-15,73.7399978638,16.2099990845,1454.0,1117.0,63063148.0,3256234.0,80969336.0,2529228.0,66437.0,3465307.0,1.44000005722,59.5499992371,2267.62988281,19.3700008392,5.82000017166,99.0,148.0,182.380004883,95.0,36942.0,17509.0,21331.0,1123.0
5,200407,24055,83.9950027466,101.86000061,110.099998474,78.6800003052,1836487.0,4479870.0,3623192.0,4119323.0,2416075.0,2378642.0,26.1369991302,1157.66357422,1059.04675293,139.870407104,1158.1862793,3054.10009766,3720.69995117,34.8693008423,40.7779998779,270.41229248,293.99420166,312.363800049,233.482299805,308.863800049,1.91680002213,3778.0,37.2400016785,130.0,22.8600006104,162.0,348.0,1.79999995232,311.089996338,0.0599999986589,716284.0,6919.10009766,-1.32671651443e-14,68.6999969482,18.1700000763,1488.0,1084.0,64153712.0,3248936.0,81620424.0,3524175.0,120665.0,4443159.0,1.69000005722,61.3800010681,2914.86010742,19.9099998474,7.36000013351,101.0,160.0,180.899993896,95.0,36429.0,22670.0,21727.0,1136.0
6,200408,24056,84.7249984741,106.629997253,116.5,78.6800003052,1604839.0,4101366.0,3470222.0,3561969.0,2475827.0,2572372.0,16.7460002899,1158.99536133,1050.32543945,140.029006958,1158.09545898,1663.0,2121.89990234,38.5808982849,44.7835998535,271.158111572,291.976287842,318.775390625,233.583602905,307.747711182,1.94939994812,4169.0,43.3800010681,136.0,23.25,163.0,388.75,2.6400001049,313.040008545,0.0299999993294,354393.0,6987.79003906,-2.15105711021e-15,44.1199989319,16.4200000763,1360.0,1004.0,65670704.0,3300903.0,84261920.0,1207799.0,154910.0,1107833.0,1.04999995232,59.25,2348.82006836,19.2099990845,7.09000015259,101.0,173.0,191.25,100.0,31830.0,25083.0,22455.0,1135.0
7,200409,24057,84.7249984741,105.569999695,115.129997253,78.6800003052,1728689.0,4167502.0,3616201.0,3682865.0,2475898.0,2407137.0,26.3777999878,1147.97363281,1044.92468262,138.699996948,1147.80004883,3266.5,3759.10009766,35.7767982483,45.9137992859,276.46661377,296.525695801,334.315185547,237.307601929,315.382293701,2.06279993057,4141.0,42.0099983215,139.0,23.3799991608,166.0,402.5,2.29999995232,314.119995117,1.2420620088e-15,735986.0,7031.91015625,0.879999995232,61.0699996948,18.7199993134,1402.0,1035.0,65765804.0,3411698.0,82727840.0,3222081.0,113711.0,2144312.0,1.97000002861,55.3800010681,3190.81005859,20.2199993134,7.92000007629,101.0,180.0,186.25,105.0,32226.0,25871.0,23758.0,1168.0
8,200410,24058,84.7249984741,112.13999939,123.819999695,78.6800003052,1889740.0,4554438.0,4037438.0,4034921.0,2878408.0,2713016.0,22.550699234,1144.04284668,1049.51135254,138.227600098,1141.99035645,3092.0,3455.89990234,37.8370018005,53.0385017395,285.359008789,290.371887207,350.272796631,235.088500977,315.090911865,2.23119997978,4539.0,49.2700004578,147.0,23.3299999237,178.0,434.0,2.02999997139,316.459991455,0.019999999553,383588.0,7092.10009766,5.3290705182e-15,50.7900009155,16.3299999237,2678.0,1330.0,66611056.0,3464339.0,82571128.0,2496153.0,87240.0,3131277.0,1.26999998093,56.6199989319,3031.94995117,18.9500007629,6.82000017166,101.0,181.0,202.300003052,105.0,59787.0,28273.0,24478.0,1195.0
9,200411,24059,84.2139968872,118.010002136,131.600006104,78.6800003052,2033609.0,4470634.0,3809460.0,3874409.0,2949768.0,2313863.0,27.6464004517,1091.19091797,1040.98950195,131.840896606,1086.56359863,3189.89990234,3685.0,34.8306007385,48.5060005188,286.261413574,298.37600708,360.116088867,235.914505005,320.685699463,2.49749994278,5309.0,43.2000007629,150.0,23.3600006104,181.0,422.5,2.73000001907,317.75,-9.00321484032e-16,909854.0,7142.89013672,-3.33066907388e-14,74.4100036621,19.9200000763,3050.0,1767.0,67804384.0,3500785.0,83672488.0,1984213.0,125900.0,3069067.0,1.85000002384,52.8199996948,2777.48999023,19.8099994659,7.09000015259,101.0,194.0,190.75,120.0,79653.0,32042.0,25601.0,1185.0
